postcode,x,y,distance
3471,50.8666,4.9854,44.848
3472,50.8854,4.9958,45.703
3473,50.9162,5.0048,46.735
3500,50.9151,5.3228,68.912
3501,50.8833,5.35,70.566
3510,50.9484,5.2361,63.36
3511,50.9553,5.2902,67.236
3512,50.9186,5.2533,64.093
3520,50.9906,5.3682,72.454
3530,51.0408,5.3784,71.331
3540,50.9472,5.1757,59.155
3545,50.9533,5.0959,53.783
3550,51.0328,5.2955,66.059
3560,50.9852,5.1569,58.77
3570,50.8755,5.3056,67.408
3580,51.0495,5.2261,60.854
3581,51.0865,5.2185,59.162
3582,51.0591,5.2712,63.545
3583,51.0399,5.1723,57.655
3590,50.9077,5.4187,75.558
3600,50.965,5.5008,82.017
3620,50.8889,5.6421,91.129
3621,50.9224,5.6938,94.973
3630,50.9773,5.711,95.719
3631,50.933,5.7191,96.842
3640,51.1372,5.7182,92.637
3650,51.0385,5.7394,95.909
3660,51.1394,5.5154,78.509
3665,51.0075,5.5845,86.248
3668,51.0185,5.6053,87.318
3670,51.102,5.5614,82.298
3680,51.0863,5.7129,93.054
3690,50.9331,5.5753,86.777
3700,50.7792,5.4607,78.743
3717,50.7261,5.4266,77.228
3720,50.8589,5.3897,73.289
3721,50.8651,5.4262,75.866
3722,50.8516,5.4196,75.394
3723,50.8392,5.4004,74.061
3724,50.8407,5.4286,76.043
3730,50.8415,5.4691,78.894
3732,50.8413,5.4495,77.514
3740,50.8594,5.5474,84.393
3742,50.856,5.5338,83.435
3746,50.8721,5.5591,85.234
3770,50.8074,5.5916,87.676
3790,50.752,5.7699,100.76
3791,50.7314,5.8806,108.799
3792,50.7386,5.8222,104.607
3793,50.7518,5.8757,108.18
3798,50.7587,5.7611,100.058
3800,50.7938,5.2212,61.777
3803,50.8329,5.1502,56.466
3806,50.7787,5.131,55.681
3830,50.8302,5.325,68.783
3831,50.8351,5.3221,68.56
3832,50.8437,5.305,67.333
3840,50.8026,5.3476,70.558
3850,50.8746,5.206,60.399
3870,50.7536,5.2993,67.845
3890,50.7286,5.1669,59.234
3891,50.7529,5.1878,60.111
3900,51.2104,5.4156,70.97
3910,51.2254,5.4686,74.655
3920,51.2307,5.3135,63.825
3930,51.252,5.5109,77.667
3940,51.1334,5.3719,68.645
3941,51.1518,5.3906,69.673
3945,51.1018,5.1609,54.828
3950,51.1717,5.5553,80.935
3960,51.1379,5.6179,85.652
3970,51.1167,5.25,60.552
3971,51.1093,5.229,59.281
3980,51.0651,5.0886,51.178
3990,51.1477,5.4573,74.362
4000,50.6524,5.5525,87.731
4020,50.6468,5.6166,92.273
4030,50.6215,5.611,92.646
4031,50.6113,5.5994,92.188
4032,50.612,5.6141,93.16
4040,50.6642,5.6235,92.277
4041,50.681,5.5851,89.21
4042,50.694,5.5646,87.487
4050,50.5828,5.6341,95.502
4051,50.603,5.6335,94.767
4052,50.5588,5.6388,96.701
4053,50.5904,5.6068,93.4
4100,50.5773,5.5187,88.007
4101,50.617,5.4985,85.191
4102,50.6015,5.5444,88.818
4120,50.5411,5.4686,86.246
4121,50.5529,5.4508,84.564
4122,50.5456,5.5233,89.61
4130,50.5502,5.5721,92.622
4140,50.5202,5.6562,99.399
4141,50.532,5.7084,102.364
4160,50.4832,5.519,92.233
4161,50.4983,5.5163,91.318
4162,50.4864,5.5029,91.053
4163,50.4963,5.4706,88.51
4170,50.4749,5.5771,96.337
4171,50.5091,5.5786,94.82
4180,50.4421,5.549,96.243
4181,50.4254,5.5674,98.285
4190,50.4057,5.6041,101.633
4210,50.5816,5.0978,60.73
4217,50.5515,5.0949,62.286
4218,50.5316,5.1232,65.172
4219,50.6131,5.0252,54.531
4250,50.6731,5.1749,61.506
4252,50.656,5.1998,63.801
4253,50.665,5.1867,62.59
4254,50.6618,5.1824,62.424
4257,50.7055,5.2052,62.492
4260,50.613,5.1352,61.45
4261,50.6252,5.1646,62.772
4263,50.6389,5.1752,62.866
4280,50.6694,5.0804,55.38
4287,50.726,5.0239,49.551
4300,50.6963,5.2671,66.981
4317,50.6432,5.2506,67.665
4340,50.6909,5.4516,79.769
4342,50.6818,5.4539,80.164
4347,50.6623,5.4029,77.243
4350,50.6876,5.3356,71.906
4351,50.6963,5.3416,72.074
4357,50.65,5.3268,72.505
4360,50.7229,5.3493,71.943
4367,50.7093,5.3998,75.747
4400,50.6027,5.4419,81.925
4420,50.6307,5.5298,86.847
4430,50.6623,5.5203,85.248
4431,50.6665,5.5051,84.091
4432,50.6896,5.4965,82.892
4450,50.7081,5.5395,85.437
4451,50.6875,5.5544,86.935
4452,50.7287,5.5141,83.257
4453,50.7112,5.5389,85.329
4458,50.7203,5.5697,87.285
4460,50.6401,5.4526,81.318
4470,50.6001,5.3574,76.438
4480,50.5514,5.3736,79.643
4500,50.5176,5.2271,72.239
4520,50.5489,5.2032,69.021
4530,50.5974,5.2403,68.925
4537,50.6057,5.2971,72.248
4540,50.5527,5.3163,75.919
4550,50.5185,5.3957,82.655
4557,50.4729,5.3793,84.063
4560,50.413,5.3316,84.83
4570,50.4562,5.2527,77.481
4577,50.4809,5.3126,79.543
4590,50.4521,5.4451,89.265
4600,50.7463,5.6928,95.439
4601,50.7021,5.6845,95.624
4602,50.6824,5.6695,95.007
4606,50.6954,5.7534,100.547
4607,50.7203,5.7343,98.751
4608,50.7274,5.7721,101.272
4610,50.6349,5.6703,96.284
4620,50.6152,5.6806,97.571
4621,50.6308,5.6982,98.309
4623,50.5998,5.6883,98.58
4624,50.6109,5.6646,96.618
4630,50.6245,5.721,100.048
4631,50.6422,5.7074,98.622
4632,50.6541,5.726,99.588
4633,50.6462,5.7359,100.473
4650,50.6414,5.8026,105.186
4651,50.6473,5.821,106.305
4652,50.6049,5.778,104.516
4653,50.6616,5.7604,101.776
4654,50.5471,5.9546,118.334
4670,50.6841,5.7315,99.263
4671,50.6669,5.6921,96.934
4672,50.6956,5.7041,97.118
4680,50.7103,5.6326,91.854
4681,50.7123,5.6775,94.938
4682,50.736,5.6226,90.691
4683,50.6924,5.6476,93.268
4684,50.7309,5.6696,94.057
4690,50.7637,5.6054,89.08
4700,50.6279,6.0365,121.654
4701,50.6476,6.0469,121.925
4710,50.6813,6.0071,118.473
4711,50.675,6.0461,121.309
4720,50.7181,6.0111,118.129
4721,50.7158,6.0212,118.87
4728,50.7091,6.0309,119.652
4730,50.689,6.0926,124.296
4731,50.6924,6.0835,123.602
4750,50.4425,6.2121,139.351
4760,50.3693,6.2984,147.981
4761,50.4371,6.3005,145.474
4770,50.3963,6.1049,134.11
4771,50.3626,6.2183,142.999
4780,50.3098,6.088,137.045
4782,50.2892,6.265,149.382
4783,50.24,6.165,145.506
4784,50.26,6.0675,138.339
4790,50.1956,6.135,146.078
4791,50.2192,6.0742,141.006
4800,50.5829,5.8518,110.213
4801,50.5911,5.894,112.84
4802,50.5746,5.8662,111.452
4820,50.61,5.8534,109.519
4821,50.4392,5.8907,118.233
4830,50.6122,5.9412,115.482
4831,50.6221,5.9209,113.825
4834,50.6066,5.9561,116.655
4837,50.6252,5.9847,118.143
4840,50.6605,5.9703,116.333
4841,50.6769,5.9301,113.2
4845,50.5438,5.9259,116.502
4850,50.722,5.9704,115.222
4851,50.7487,5.9638,114.397
4852,50.7226,5.9205,111.722
4860,50.5751,5.806,107.354
4861,50.5913,5.7909,105.811
4870,50.5732,5.7134,101.168
4877,50.5899,5.7466,102.85
4880,50.7019,5.8581,107.71
4890,50.6561,5.871,109.549
4900,50.4838,5.8667,114.77
4910,50.5206,5.8281,110.764
4920,50.4667,5.6854,103.672
4950,50.4378,6.1216,133.5
4960,50.4191,6.0247,127.872
4970,50.4243,5.942,122.237
4980,50.3554,5.8777,121.404
4983,50.3577,5.8277,118.139
4987,50.4,5.7806,112.993
4990,50.3036,5.7867,118.595
5000,50.4678,4.8896,57.174
5001,50.4714,4.8293,54.103
5002,50.4763,4.8366,54.006
5003,50.4922,4.8475,53.161
5004,50.4719,4.8922,56.959
5020,50.483,4.8297,53.12
5021,50.4944,4.9323,57.14
5022,50.5145,4.9075,54.323
5024,50.496,4.9576,58.323
5030,50.5458,4.7058,42.197
5031,50.5839,4.7751,42.212
5032,50.5191,4.6822,43.698
5060,50.4439,4.6135,48.896
5070,50.3933,4.6628,55.445
5080,50.5274,4.8322,49.536
5081,50.5358,4.7882,46.741
5100,50.4275,4.9002,61.068
5101,50.46,4.9271,59.611
5140,50.5144,4.6029,41.422
5150,50.4433,4.748,53.322
5170,50.3742,4.8435,63.454
5190,50.4762,4.6764,47.591
5300,50.4823,5.0438,63.922
5310,50.5876,4.8991,48.593
5330,50.3831,4.9841,68.687
5332,50.3496,4.9613,70.553
5333,50.3893,5.025,70.108
5334,50.3748,5.0691,73.431
5336,50.3802,4.9861,69.025
5340,50.4247,5.0564,68.867
5350,50.4237,5.1491,73.842
5351,50.4425,5.1541,72.784
5352,50.4528,5.1721,73.081
5353,50.4403,5.2207,76.672
5354,50.4432,5.1836,74.38
5360,50.3415,5.1071,77.98
5361,50.3121,5.1998,84.921
5362,50.3335,5.1752,81.999
5363,50.3252,5.1213,79.995
5364,50.3595,5.1254,77.447
5370,50.3619,5.2411,83.284
5372,50.3631,5.3355,88.375
5374,50.3538,5.3121,87.725
5376,50.3666,5.2516,83.509
5377,50.2967,5.3175,92.169
5380,50.5523,4.9861,55.88
5500,50.2341,4.9145,79.377
5501,50.2809,4.9708,77.127
5502,50.2799,4.9912,78.052
5503,50.2592,4.9813,79.542
5504,50.2472,4.9899,80.992
5520,50.2409,4.8013,74.958
5521,50.2503,4.7802,73.377
5522,50.2788,4.7938,70.926
5523,50.2681,4.838,73.421
5524,50.2465,4.8155,74.833
5530,50.3265,4.9312,71.352
5537,50.3189,4.8204,67.86
5540,50.2091,4.831,79.061
5541,50.2149,4.8295,78.433
5542,50.1923,4.8423,81.095
5543,50.1637,4.8321,83.682
5544,50.1659,4.7958,82.435
5550,49.856,4.9188,117.769
5555,49.9065,5.0117,115.05
5560,50.1741,4.9726,87.232
5561,50.2305,5.0066,83.198
5562,50.2106,5.0489,86.727
5563,50.1613,5.0388,90.904
5564,50.1599,5.062,91.931
5570,50.1009,4.9345,93.118
5571,50.1484,4.9772,89.875
5572,50.1319,5.038,93.655
5573,50.1177,5.0063,93.871
5574,50.0992,5.0096,95.781
5575,49.9929,4.9145,103.465
5576,50.06,5.0003,99.306
5580,50.1513,5.173,97.254
5590,50.2679,5.1128,84.393
5600,50.1757,4.5902,76.935
5620,50.2424,4.6528,70.936
5621,50.2942,4.5555,63.534
5630,50.1991,4.4405,72.696
5640,50.3218,4.6716,63.042
5641,50.3081,4.7051,65.345
5644,50.2976,4.7194,66.816
5646,50.2801,4.6591,67.095
5650,50.2544,4.4262,66.48
5651,50.2883,4.4495,62.888
5660,50.0338,4.4743,91.227
5670,50.0638,4.6364,89.805
5680,50.1411,4.7062,82.83
6000,50.4114,4.4445,49.256
6001,50.3922,4.4439,51.367
6010,50.3914,4.4591,51.607
6020,50.4171,4.4309,48.504
6030,50.4095,4.3788,49.047
6031,50.4169,4.3767,48.218
6032,50.39,4.4073,51.337
6040,50.4422,4.4374,45.793
6041,50.4694,4.4332,42.755
6042,50.4314,4.4489,47.099
6043,50.4617,4.4762,44.122
6044,50.4411,4.3917,45.587
6060,50.4245,4.4789,48.217
6061,50.4108,4.4911,49.881
6110,50.3806,4.3758,52.251
6111,50.38,4.3508,52.283
6120,50.3255,4.4014,58.463
6140,50.4091,4.3243,49.077
6141,50.4369,4.3211,45.996
6142,50.3981,4.3324,50.284
6150,50.407,4.2714,49.585
6180,50.4638,4.3747,43.0
6181,50.4907,4.3289,39.994
6182,50.4486,4.3457,44.653
6183,50.4638,4.3329,42.977
6200,50.4032,4.5213,51.176
6210,50.5252,4.4502,36.832
6211,50.5057,4.4786,39.381
6220,50.4757,4.5296,43.552
6221,50.5061,4.5499,40.807
6222,50.5244,4.5567,39.081
6223,50.5233,4.5333,38.606
6224,50.4729,4.5875,45.212
6230,50.5112,4.3874,37.786
6238,50.5122,4.4092,37.818
6240,50.431,4.5309,48.354
6250,50.4102,4.573,51.427
6280,50.3558,4.5286,56.426
6440,50.1858,4.3304,73.897
6441,50.2119,4.3556,70.983
6460,50.0547,4.272,88.636
6461,50.0639,4.3351,87.45
6462,50.0617,4.3651,87.696
6463,50.0644,4.379,87.414
6464,49.9973,4.3687,94.862
6470,50.1623,4.2091,77.14
6500,50.226,4.2402,69.841
6511,50.2808,4.2939,63.438
6530,50.3217,4.2659,59.062
6531,50.3221,4.309,58.792
6532,50.308,4.2845,60.465
6533,50.3242,4.2594,58.833
6534,50.3346,4.3527,57.334
6536,50.2923,4.3222,62.068
6540,50.3636,4.2519,54.542
6542,50.3398,4.2094,57.609
6543,50.3521,4.2162,56.179
6560,50.2993,4.1428,62.977
6567,50.3291,4.1846,59.103
6590,50.0271,4.1652,92.464
6591,50.0507,4.2092,89.465
6592,50.0379,4.2251,90.764
6593,49.9757,4.1789,98.003
6594,50.0143,4.1568,93.959
6596,49.9912,4.2542,95.768
6600,50.0042,5.771,138.061
6630,49.8319,5.7365,150.265
6637,49.8787,5.7014,144.677
6640,49.9357,5.6089,135.533
6642,49.8802,5.5493,137.586
6660,50.1482,5.7336,125.477
6661,50.1145,5.7453,128.508
6662,50.1085,5.8379,134.056
6663,50.099,5.7398,129.327
6666,50.1655,5.7211,123.575
6670,50.172,5.9315,135.23
6671,50.2242,5.9169,131.15
6672,50.2206,5.9981,136.271
6673,50.18,5.8652,130.837
6674,50.1895,5.8354,128.49
6680,50.0195,5.5259,124.601
6681,50.0528,5.5109,121.132
6686,50.0332,5.6029,127.234
6687,50.0836,5.6669,126.58
6688,50.0534,5.6903,130.099
6690,50.2618,5.8618,125.592
6692,50.3071,5.9678,129.59
6698,50.3258,5.9072,124.804
6700,49.6866,5.7898,165.217
6704,49.7183,5.8521,165.291
6706,49.6481,5.868,172.072
6717,49.7405,5.7672,159.503
6720,49.7177,5.6492,156.363
6721,49.7714,5.6201,150.304
6723,49.7233,5.62,154.631
6724,49.7184,5.5717,153.09
6730,49.6856,5.4927,153.047
6740,49.681,5.5747,156.666
6741,49.6716,5.6657,161.23
6742,49.6527,5.6523,162.405
6743,49.6439,5.5947,160.909
6747,49.6173,5.6911,167.237
6750,49.5603,5.6686,171.618
6760,49.5634,5.5843,168.095
6761,49.5574,5.5706,168.157
6762,49.554,5.5343,167.156
6767,49.5324,5.4886,167.633
6769,49.5943,5.4689,160.92
6780,49.618,5.817,172.474
6781,49.6093,5.8505,174.705
6782,49.6147,5.7601,170.338
6790,49.5665,5.8049,176.582
6791,49.5648,5.8374,178.11
6792,49.5762,5.7348,172.794
6800,49.9496,5.4292,126.211
6810,49.7084,5.3746,146.521
6811,49.7046,5.4238,148.665
6812,49.7644,5.3997,142.069
6813,49.7066,5.4574,149.724
6820,49.715,5.2388,141.282
6821,49.7159,5.3177,143.806
6823,49.6195,5.3305,153.743
6824,49.7073,5.2618,142.79
6830,49.8145,5.0554,125.685
6831,49.9619,5.5136,128.891
6832,49.8249,5.0746,125.181
6833,49.849,5.0462,121.903
6834,49.8403,5.1104,124.706
6836,49.7958,5.1416,130.14
6838,49.7977,5.0074,126.093
6840,49.8444,5.4202,135.37
6850,49.8947,5.1301,119.914
6851,49.8713,5.1213,121.949
6852,49.9496,5.1484,115.159
6853,49.9192,5.16,118.519
6856,49.8661,5.1612,123.767
6860,49.8313,5.4838,139.16
6870,50.0335,5.3341,114.655
6880,49.8429,5.2295,128.363
6887,49.7975,5.3147,135.776
6890,49.9789,5.2294,115.346
6900,50.2014,5.321,99.78
6920,50.0741,5.0892,101.052
6921,50.0797,5.1529,102.956
6922,50.076,5.1351,102.607
6924,50.0762,5.0914,100.933
6927,50.0859,5.2337,105.685
6929,49.9993,5.0712,107.649
6940,50.3426,5.4621,96.938
6941,50.3777,5.5064,97.318
6950,50.151,5.3452,105.077
6951,50.1664,5.4144,107.209
6952,50.1552,5.3816,106.489
6953,50.1255,5.2968,104.972
6960,50.2867,5.6565,111.833
6970,50.095,5.5289,118.612
6971,50.1082,5.5019,116.211
6972,50.1129,5.5495,118.249
6980,50.1758,5.5621,114.139
6982,50.2104,5.6344,115.62
6983,50.1248,5.6132,120.649
6984,50.1507,5.5774,116.817
6986,50.1732,5.501,111.106
6987,50.2242,5.5116,107.883
6990,50.2653,5.4388,100.965
6997,50.2924,5.5551,105.582
7000,50.4541,3.9523,52.217
7011,50.4731,3.9029,52.467
7012,50.4429,3.8883,55.791
7020,50.4825,3.9604,49.255
7021,50.464,4.0467,47.966
7022,50.4147,3.9784,55.066
7024,50.4187,3.9442,55.876
7030,50.439,4.0073,51.715
7031,50.4303,4.0399,51.554
7032,50.425,3.9874,53.754
7033,50.4362,3.9232,55.009
7034,50.4821,4.0146,47.264
7040,50.3684,3.9293,61.259
7041,50.3697,4.0065,58.672
7050,50.5293,3.9078,47.379
7060,50.5937,4.0571,35.182
7061,50.5138,4.0302,43.662
7062,50.5541,4.1008,37.296
7063,50.5815,3.9992,38.762
7070,50.4941,4.0936,43.513
7080,50.3949,3.8912,60.104
7090,50.6206,4.1474,29.22
7100,50.4623,4.1747,44.855
7110,50.4721,4.1241,44.945
7120,50.3794,4.0972,55.3
7130,50.422,4.1353,49.954
7131,50.4135,4.1505,50.547
7133,50.3887,4.2054,52.312
7134,50.4194,4.1868,49.256
7140,50.455,4.2452,44.549
7141,50.4372,4.2439,46.518
7160,50.4687,4.2889,42.629
7170,50.4896,4.2393,40.835
7180,50.5313,4.263,35.97
7181,50.5521,4.2621,33.703
7190,50.5571,4.1738,34.854
7191,50.5687,4.184,33.392
7300,50.4342,3.7944,60.65
7301,50.4328,3.8274,59.289
7320,50.4746,3.6496,64.186
7321,50.49,3.6768,62.145
7322,50.4667,3.7215,61.538
7330,50.4482,3.8189,58.339
7331,50.483,3.8332,54.741
7332,50.5173,3.7916,54.052
7333,50.4692,3.8124,56.869
7334,50.4841,3.7778,57.337
