postcode,x,y,distance
2630,51.1341,4.3868,9.067
2640,51.167,4.4513,5.079
2650,51.1566,4.445,6.11
2660,51.1761,4.3484,6.928
2800,51.0464,4.468,18.473
2801,51.0472,4.416,18.228
2811,51.0254,4.4271,20.626
2812,51.0111,4.5143,15.997
2820,51.0121,4.5655,12.415
2830,51.0543,4.3761,17.824
2840,51.0877,4.4113,13.76
2845,51.111,4.3343,12.99
2850,51.0924,4.3717,13.803
2860,51.0669,4.5347,15.147
2861,51.0627,4.5794,12.025
2870,51.0663,4.3059,18.294
2880,51.0922,4.224,19.577
2890,51.0551,4.2369,22.001
2900,51.2525,4.5027,6.842
2910,51.4679,4.469,28.729
2920,51.3844,4.4756,19.567
2930,51.2912,4.4918,9.911
2940,51.319,4.3866,12.427
2950,51.3138,4.4354,11.466
2960,51.3327,4.6304,19.446
2970,51.2519,4.5723,10.896
2980,51.2545,4.6782,17.957
2990,51.3958,4.6197,24.442
3000,50.8796,4.7009,0.163
3001,50.8643,4.696,1.58
3010,50.8855,4.7372,2.747
3012,50.8919,4.6977,1.521
3018,50.9267,4.7021,5.388
3020,50.9051,4.6453,4.861
3040,50.7907,4.6128,11.514
3050,50.8352,4.6642,5.412
3051,50.8023,4.6526,9.086
3052,50.8262,4.7102,5.841
3053,50.8317,4.7295,5.588
3054,50.8262,4.6898,5.838
3060,50.8511,4.6335,5.566
3061,50.8476,4.5894,8.493
3070,50.8898,4.5435,11.004
3071,50.9012,4.5598,10.179
3078,50.8795,4.5797,8.458
3080,50.8253,4.5433,8.501
3090,50.7744,4.5346,9.827
3110,50.953,4.7167,8.351
3111,50.9485,4.7554,8.733
3118,50.9731,4.7012,6.563
3120,50.9923,4.7081,4.448
3128,50.9955,4.7532,3.553
3130,51.0031,4.7828,3.923
3140,51.003,4.6343,7.928
3150,50.9607,4.6408,10.064
3190,50.9793,4.5744,12.816
3191,50.9954,4.5513,13.753
3200,50.9767,4.8205,7.865
3201,50.9956,4.8717,9.798
3202,50.9738,4.8918,12.103
3210,50.8889,4.8047,7.472
3211,50.8716,4.8841,12.989
3212,50.8724,4.7939,6.651
3220,50.9268,4.796,8.652
3221,50.95,4.8333,10.698
3270,50.9955,4.9752,16.797
3271,51.0154,4.9819,16.951
3272,51.0032,4.9449,14.544
3290,51.0006,5.0685,23.165
3293,50.9804,5.0189,20.172
3294,51.004,5.013,19.253
3300,50.815,4.9241,17.291
3320,50.7818,4.8636,15.758
3321,50.7667,4.9193,19.829
3350,50.8199,5.0419,24.949
3360,50.8394,4.7741,6.785
3370,50.8317,4.8432,11.346
3380,50.8572,4.9507,17.814
3381,50.8859,4.9517,17.743
3384,50.8778,4.9244,15.803
3390,50.9244,4.8809,13.73
3391,50.8962,4.925,15.967
3400,50.7701,5.0392,26.769
3401,50.7322,5.084,31.581
3404,50.8456,4.9038,14.812
3440,50.826,5.0992,28.717
3450,50.8844,5.1217,29.695
3454,50.8891,5.1652,32.769
3460,50.9463,4.9919,19.75
3461,50.9195,4.9476,18.021
3470,50.8708,5.0191,22.486
3471,50.8666,4.9854,20.141
3472,50.8854,4.9958,20.842
3473,50.9162,5.0048,21.864
3500,50.9151,5.3228,42.707
3501,50.8833,5.35,45.663
3510,50.9484,5.2361,35.836
3511,50.9553,5.2902,39.368
3512,50.9186,5.2533,37.935
3520,50.9906,5.3682,44.203
3530,51.0408,5.3784,44.743
3540,50.9472,5.1757,31.775
3545,50.9533,5.0959,26.218
3550,51.0328,5.2955,38.909
3560,50.9852,5.1569,29.553
3570,50.8755,5.3056,42.635
3580,51.0495,5.2261,34.124
3581,51.0865,5.2185,34.14
3582,51.0591,5.2712,37.364
3583,51.0399,5.1723,30.294
3590,50.9077,5.4187,49.409
3600,50.965,5.5008,53.78
3620,50.8889,5.6421,65.139
3621,50.9224,5.6938,67.918
3630,50.9773,5.711,68.311
3631,50.933,5.7191,69.475
3640,51.1372,5.7182,69.577
3650,51.0385,5.7394,70.051
3660,51.1394,5.5154,55.701
3665,51.0075,5.5845,59.23
3668,51.0185,5.6053,60.651
3670,51.102,5.5614,58.123
3680,51.0863,5.7129,68.469
3690,50.9331,5.5753,59.508
3700,50.7792,5.4607,54.727
3717,50.7261,5.4266,53.957
3720,50.8589,5.3897,48.609
3721,50.8651,5.4262,51.149
3722,50.8516,5.4196,50.757
3723,50.8392,5.4004,49.517
3724,50.8407,5.4286,51.48
3730,50.8415,5.4691,54.315
3732,50.8413,5.4495,52.941
3740,50.8594,5.5474,59.649
3742,50.856,5.5338,58.76
3746,50.8721,5.5591,60.004
3770,50.8074,5.5916,63.302
3790,50.752,5.7699,76.709
3791,50.7314,5.8806,84.82
3792,50.7386,5.8222,80.621
3793,50.7518,5.8757,84.054
3798,50.7587,5.7611,75.96
3800,50.7938,5.2212,37.909
3803,50.8329,5.1502,32.11
3806,50.7787,5.131,32.334
3830,50.8302,5.325,44.344
3831,50.8351,5.3221,44.077
3832,50.8437,5.305,42.779
3840,50.8026,5.3476,46.396
3850,50.8746,5.206,35.626
3870,50.7536,5.2993,44.464
3890,50.7286,5.1669,36.895
3891,50.7529,5.1878,37.109
3900,51.2104,5.4156,51.478
3910,51.2254,5.4686,55.539
3920,51.2307,5.3135,46.071
3930,51.252,5.5109,59.44
3940,51.1334,5.3719,45.786
3941,51.1518,5.3906,47.603
3945,51.1018,5.1609,30.607
3950,51.1717,5.5553,59.286
3960,51.1379,5.6179,62.687
3970,51.1167,5.25,37.063
3971,51.1093,5.229,35.428
3980,51.0651,5.0886,24.755
3990,51.1477,5.4573,51.971
4000,50.6524,5.5525,65.192
4020,50.6468,5.6166,69.618
4030,50.6215,5.611,67.574
4031,50.6113,5.5994,66.215
4032,50.612,5.6141,67.064
4040,50.6642,5.6235,69.371
4041,50.681,5.5851,66.18
4042,50.694,5.5646,64.335
4050,50.5828,5.6341,66.178
4051,50.603,5.6335,67.507
4052,50.5588,5.6388,64.898
4053,50.5904,5.6068,65.154
4100,50.5773,5.5187,59.413
4101,50.617,5.4985,61.37
4102,50.6015,5.5444,62.556
4120,50.5411,5.4686,54.098
4121,50.5529,5.4508,54.01
4122,50.5456,5.5233,57.424
4130,50.5502,5.5721,60.49
4140,50.5202,5.6562,63.625
4141,50.532,5.7084,67.484
4160,50.4832,5.519,53.174
4161,50.4983,5.5163,53.931
4162,50.4864,5.5029,52.406
4163,50.4963,5.4706,51.142
4170,50.4749,5.5771,56.247
4171,50.5091,5.5786,58.288
4180,50.4421,5.549,52.77
4181,50.4254,5.5674,53.146
4190,50.4057,5.6041,54.704
4210,50.5816,5.0978,42.237
4217,50.5515,5.0949,39.044
4218,50.5316,5.1232,37.844
4219,50.6131,5.0252,37.384
4250,50.6731,5.1749,40.543
4252,50.656,5.1998,43.075
4253,50.665,5.1867,41.742
4254,50.6618,5.1824,41.698
4257,50.7055,5.2052,40.486
4260,50.613,5.1352,42.604
4261,50.6252,5.1646,43.224
4263,50.6389,5.1752,42.827
4280,50.6694,5.0804,35.504
4287,50.726,5.0239,28.44
4300,50.6963,5.2671,44.832
4317,50.6432,5.2506,46.84
4340,50.6909,5.4516,56.965
4342,50.6818,5.4539,57.498
4347,50.6623,5.4029,55.109
4350,50.6876,5.3356,49.6
4351,50.6963,5.3416,49.576
4357,50.65,5.3268,51.004
4360,50.7229,5.3493,48.939
4367,50.7093,5.3998,52.811
4400,50.6027,5.4419,57.435
4420,50.6307,5.5298,64.017
4430,50.6623,5.5203,62.666
4431,50.6665,5.5051,61.494
4432,50.6896,5.4965,59.974
4450,50.7081,5.5395,62.156
4451,50.6875,5.5544,63.894
4452,50.7287,5.5141,59.762
4453,50.7112,5.5389,62.009
4458,50.7203,5.5697,63.792
4460,50.6401,5.4526,59.356
4470,50.6001,5.3574,53.28
4480,50.5514,5.3736,49.966
4500,50.5176,5.2271,40.369
4520,50.5489,5.2032,42.289
4530,50.5974,5.2403,48.261
4537,50.6057,5.2971,51.225
4540,50.5527,5.3163,47.359
4550,50.5185,5.3957,48.547
4557,50.4729,5.3793,44.396
4560,50.413,5.3316,37.754
4570,50.4562,5.2527,36.402
4577,50.4809,5.3126,41.373
4590,50.4521,5.4451,46.89
4600,50.7463,5.6928,71.506
4601,50.7021,5.6845,72.144
4602,50.6824,5.6695,71.775
4606,50.6954,5.7534,77.029
4607,50.7203,5.7343,75.015
4608,50.7274,5.7721,77.428
4610,50.6349,5.6703,71.755
4620,50.6152,5.6806,70.975
4621,50.6308,5.6982,73.02
4623,50.5998,5.6883,70.392
4624,50.6109,5.6646,69.785
4630,50.6245,5.721,73.882
4631,50.6422,5.7074,74.313
4632,50.6541,5.726,76.166
4633,50.6462,5.7359,76.178
4650,50.6414,5.8026,79.665
4651,50.6473,5.821,81.107
4652,50.6049,5.778,75.941
4653,50.6616,5.7604,78.596
4654,50.5471,5.9546,83.768
4670,50.6841,5.7315,75.897
4671,50.6669,5.6921,73.837
4672,50.6956,5.7041,73.675
4680,50.7103,5.6326,68.368
4681,50.7123,5.6775,71.359
4682,50.736,5.6226,66.94
4683,50.6924,5.6476,69.961
4684,50.7309,5.6696,70.297
4690,50.7637,5.6054,65.071
4700,50.6279,6.0365,92.979
4701,50.6476,6.0469,94.678
4710,50.6813,6.0071,94.17
4711,50.675,6.0461,96.155
4720,50.7181,6.0111,94.145
4721,50.7158,6.0212,94.895
4728,50.7091,6.0309,95.717
4730,50.689,6.0926,99.776
4731,50.6924,6.0835,99.417
4750,50.4425,6.2121,97.22
4760,50.3693,6.2984,101.669
4761,50.4371,6.3005,103.196
4770,50.3963,6.1049,88.648
4771,50.3626,6.2183,95.923
4780,50.3098,6.088,85.982
4782,50.2892,6.265,98.367
4783,50.24,6.165,91.046
4784,50.26,6.0675,84.143
4790,50.1956,6.135,88.998
4791,50.2192,6.0742,84.576
4800,50.5829,5.8518,79.115
4801,50.5911,5.894,82.166
4802,50.5746,5.8662,79.554
4820,50.61,5.8534,80.75
4821,50.4392,5.8907,75.15
4830,50.6122,5.9412,86.229
4831,50.6221,5.9209,85.536
4834,50.6066,5.9561,86.848
4837,50.6252,5.9847,89.621
4840,50.6605,5.9703,90.738
4841,50.6769,5.9301,89.335
4845,50.5438,5.9259,81.769
4850,50.722,5.9704,91.242
4851,50.7487,5.9638,90.239
4852,50.7226,5.9205,87.778
4860,50.5751,5.806,75.873
4861,50.5913,5.7909,75.893
4870,50.5732,5.7134,70.182
4877,50.5899,5.7466,73.167
4880,50.7019,5.8581,83.995
4890,50.6561,5.871,84.576
4900,50.4838,5.8667,75.246
4910,50.5206,5.8281,74.399
4920,50.4667,5.6854,62.681
4950,50.4378,6.1216,90.859
4960,50.4191,6.0247,83.672
4970,50.4243,5.942,78.151
4980,50.3554,5.8777,71.903
4983,50.3577,5.8277,68.468
4987,50.4,5.7806,66.381
4990,50.3036,5.7867,64.577
5000,50.4678,4.8896,26.886
5001,50.4714,4.8293,27.617
5002,50.4763,4.8366,28.082
5003,50.4922,4.8475,29.748
5004,50.4719,4.8922,27.343
5020,50.483,4.8297,28.888
5021,50.4944,4.9323,30.003
5022,50.5145,4.9075,32.108
5024,50.496,4.9576,30.416
5030,50.5458,4.7058,36.99
5031,50.5839,4.7751,33.177
5032,50.5191,4.6822,35.762
5060,50.4439,4.6135,31.177
5070,50.3933,4.6628,24.613
5080,50.5274,4.8322,33.76
5081,50.5358,4.7882,35.19
5100,50.4275,4.9002,22.417
5101,50.46,4.9271,26.159
5140,50.5144,4.6029,37.041
5150,50.4433,4.748,26.166
5170,50.3742,4.8435,16.792
5190,50.4762,4.6764,31.673
5300,50.4823,5.0438,30.552
5310,50.5876,4.8991,35.264
5330,50.3831,4.9841,18.73
5332,50.3496,4.9613,14.67
5333,50.3893,5.025,20.574
5334,50.3748,5.0691,20.93
5336,50.3802,4.9861,18.482
5340,50.4247,5.0564,25.1
5350,50.4237,5.1491,28.739
5351,50.4425,5.1541,30.585
5352,50.4528,5.1721,32.277
5353,50.4403,5.2207,33.543
5354,50.4432,5.1836,31.982
5360,50.3415,5.1071,20.154
5361,50.3121,5.1998,24.129
5362,50.3335,5.1752,23.635
5363,50.3252,5.1213,19.887
5364,50.3595,5.1254,22.444
5370,50.3619,5.2411,29.28
5372,50.3631,5.3355,35.271
5374,50.3538,5.3121,33.324
5376,50.3666,5.2516,30.19
5377,50.2967,5.3175,31.541
5380,50.5523,4.9861,36.936
5500,50.2341,4.9145,2.019
5501,50.2809,4.9708,8.433
5502,50.2799,4.9912,9.426
5503,50.2592,4.9813,7.538
5504,50.2472,4.9899,7.565
5520,50.2409,4.8013,6.477
5521,50.2503,4.7802,8.223
5522,50.2788,4.7938,8.976
5523,50.2681,4.838,5.926
5524,50.2465,4.8155,5.721
5530,50.3265,4.9312,11.565
5537,50.3189,4.8204,11.426
5540,50.2091,4.831,4.557
5541,50.2149,4.8295,4.432
5542,50.1923,4.8423,5.029
5543,50.1637,4.8321,8.046
5544,50.1659,4.7958,9.445
5550,49.856,4.9188,41.22
5555,49.9065,5.0117,36.616
5560,50.1741,4.9726,8.306
5561,50.2305,5.0066,8.398
5562,50.2106,5.0489,11.534
5563,50.1613,5.0388,12.892
5564,50.1599,5.062,14.375
5570,50.1009,4.9345,14.298
5571,50.1484,4.9772,10.69
5572,50.1319,5.038,14.93
5573,50.1177,5.0063,14.679
5574,50.0992,5.0096,16.534
5575,49.9929,4.9145,26.002
5576,50.06,5.0003,20.112
5580,50.1513,5.173,21.915
5590,50.2679,5.1128,16.62
5600,50.1757,4.5902,22.064
5620,50.2424,4.6528,16.957
5621,50.2942,4.5555,24.966
5630,50.1991,4.4405,32.161
5640,50.3218,4.6716,18.808
5641,50.3081,4.7051,15.979
5644,50.2976,4.7194,14.481
5646,50.2801,4.6591,17.469
5650,50.2544,4.4262,33.172
5651,50.2883,4.4495,32.104
5660,50.0338,4.4743,36.567
5670,50.0638,4.6364,25.537
5680,50.1411,4.7062,16.125
6000,50.4114,4.4445,37.783
6001,50.3922,4.4439,36.704
6010,50.3914,4.4591,35.727
6020,50.4171,4.4309,38.939
6030,50.4095,4.3788,41.679
6031,50.4169,4.3767,42.215
6032,50.39,4.4073,38.864
6040,50.4422,4.4374,40.151
6041,50.4694,4.4332,39.794
6042,50.4314,4.4489,38.782
6043,50.4617,4.4762,39.379
6044,50.4411,4.3917,42.733
6060,50.4245,4.4789,36.611
6061,50.4108,4.4911,35.009
6110,50.3806,4.3758,40.407
6111,50.38,4.3508,41.998
6120,50.3255,4.4014,36.482
6140,50.4091,4.3243,45.084
6141,50.4369,4.3211,43.993
6142,50.3981,4.3324,44.029
6150,50.407,4.2714,47.939
6180,50.4638,4.3747,40.552
6181,50.4907,4.3289,38.0
6182,50.4486,4.3457,42.451
6183,50.4638,4.3329,40.905
6200,50.4032,4.5213,32.778
6210,50.5252,4.4502,33.636
6211,50.5057,4.4786,35.967
6220,50.4757,4.5296,37.757
6221,50.5061,4.5499,36.82
6222,50.5244,4.5567,34.976
6223,50.5233,4.5333,34.684
6224,50.4729,4.5875,34.85
6230,50.5112,4.3874,35.225
6238,50.5122,4.4092,35.039
6240,50.431,4.5309,34.206
6250,50.4102,4.573,30.434
6280,50.3558,4.5286,29.464
6440,50.1858,4.3304,40.136
6441,50.2119,4.3556,38.108
6460,50.0547,4.272,48.058
6461,50.0639,4.3351,43.516
6462,50.0617,4.3651,41.682
6463,50.0644,4.379,40.656
6464,49.9973,4.3687,45.092
6470,50.1623,4.2091,49.072
6500,50.226,4.2402,46.305
6511,50.2808,4.2939,42.883
6530,50.3217,4.2659,45.682
6531,50.3221,4.309,42.71
6532,50.308,4.2845,44.059
6533,50.3242,4.2594,46.196
6534,50.3346,4.3527,40.093
6536,50.2923,4.3222,41.091
6540,50.3636,4.2519,47.912
6542,50.3398,4.2094,50.069
6543,50.3521,4.2162,49.96
6560,50.2993,4.1428,53.834
6567,50.3291,4.1846,51.509
6590,50.0271,4.1652,56.298
6591,50.0507,4.2092,52.375
6592,50.0379,4.2251,51.886
6593,49.9757,4.1789,57.944
6594,50.0143,4.1568,57.426
6596,49.9912,4.2542,52.396
6600,50.0042,5.771,67.734
6630,49.8319,5.7365,74.894
6637,49.8787,5.7014,69.838
6640,49.9357,5.6089,60.808
6642,49.8802,5.5493,60.957
6660,50.1482,5.7336,60.93
6661,50.1145,5.7453,62.415
6662,50.1085,5.8379,69.038
6663,50.099,5.7398,62.407
6666,50.1655,5.7211,59.789
6670,50.172,5.9315,74.669
6671,50.2242,5.9169,73.344
6672,50.2206,5.9981,79.143
6673,50.18,5.8652,69.875
6674,50.1895,5.8354,67.675
6680,50.0195,5.5259,51.009
6681,50.0528,5.5109,48.45
6686,50.0332,5.6029,55.365
6687,50.0836,5.6669,57.801
6688,50.0534,5.6903,60.411
6690,50.2618,5.8618,69.498
6692,50.3071,5.9678,77.435
6698,50.3258,5.9072,73.417
6700,49.6866,5.7898,88.194
6704,49.7183,5.8521,89.232
6706,49.6481,5.868,95.243
6717,49.7405,5.7672,82.966
6720,49.7177,5.6492,78.554
6721,49.7714,5.6201,72.833
6723,49.7233,5.62,76.658
6724,49.7184,5.5717,74.743
6730,49.6856,5.4927,74.097
6740,49.681,5.5747,78.081
6741,49.6716,5.6657,83.129
6742,49.6527,5.6523,84.077
6743,49.6439,5.5947,82.215
6747,49.6173,5.6911,88.894
6750,49.5603,5.6686,92.849
6760,49.5634,5.5843,89.04
6761,49.5574,5.5706,89.05
6762,49.554,5.5343,87.964
6767,49.5324,5.4886,88.373
6769,49.5943,5.4689,81.686
6780,49.618,5.817,94.945
6781,49.6093,5.8505,97.332
6782,49.6147,5.7601,92.395
6790,49.5665,5.8049,98.548
6791,49.5648,5.8374,100.262
6792,49.5762,5.7348,94.427
6800,49.9496,5.4292,49.394
6810,49.7084,5.3746,67.297
6811,49.7046,5.4238,69.543
6812,49.7644,5.3997,63.068
6813,49.7066,5.4574,70.719
6820,49.715,5.2388,62.137
6821,49.7159,5.3177,64.542
6823,49.6195,5.3305,74.544
6824,49.7073,5.2618,63.599
6830,49.8145,5.0554,47.307
6831,49.9619,5.5136,53.483
6832,49.8249,5.0746,46.562
6833,49.849,5.0462,43.428
6834,49.8403,5.1104,45.747
6836,49.7958,5.1416,51.169
6838,49.7977,5.0074,48.399
6840,49.8444,5.4202,57.011
6850,49.8947,5.1301,40.701
6851,49.8713,5.1213,42.825
6852,49.9496,5.1484,35.919
6853,49.9192,5.16,39.26
6856,49.8661,5.1612,44.533
6860,49.8313,5.4838,61.189
6870,50.0335,5.3341,38.358
6880,49.8429,5.2295,49.106
6887,49.7975,5.3147,56.597
6890,49.9789,5.2294,36.725
6900,50.2014,5.321,30.95
6920,50.0741,5.0892,22.144
6921,50.0797,5.1529,24.912
6922,50.076,5.1351,24.246
6924,50.0762,5.0914,22.069
6927,50.0859,5.2337,29.148
6929,49.9993,5.0712,28.391
6940,50.3426,5.4621,42.846
6941,50.3777,5.5064,47.102
6950,50.151,5.3452,33.626
6951,50.1664,5.4144,38.091
6952,50.1552,5.3816,36.043
6953,50.1255,5.2968,31.199
6960,50.2867,5.6565,55.139
6970,50.095,5.5289,47.987
6971,50.1082,5.5019,45.704
6972,50.1129,5.5495,48.832
6980,50.1758,5.5621,48.374
6982,50.2104,5.6344,53.221
6983,50.1248,5.6132,52.938
6984,50.1507,5.5774,49.865
6986,50.1732,5.501,44.083
6987,50.2242,5.5116,44.422
6990,50.2653,5.4388,39.451
6997,50.2924,5.5551,48.061
7000,50.4541,3.9523,53.183
7011,50.4731,3.9029,53.868
7012,50.4429,3.8883,57.057
7020,50.4825,3.9604,50.377
7021,50.464,4.0467,48.356
7022,50.4147,3.9784,55.612
7024,50.4187,3.9442,56.657
7030,50.439,4.0073,52.222
7031,50.4303,4.0399,51.783
7032,50.425,3.9874,54.305
7033,50.4362,3.9232,56.029
7034,50.4821,4.0146,48.014
7040,50.3684,3.9293,61.834
7041,50.3697,4.0065,58.794
7050,50.5293,3.9078,49.209
7060,50.5937,4.0571,36.615
7061,50.5138,4.0302,44.544
7062,50.5541,4.1008,37.939
7063,50.5815,3.9992,40.511
7070,50.4941,4.0936,43.741
7080,50.3949,3.8912,61.043
7090,50.6206,4.1474,30.089
7100,50.4623,4.1747,44.205
7110,50.4721,4.1241,44.778
7120,50.3794,4.0972,54.87
7130,50.422,4.1353,49.435
7131,50.4135,4.1505,49.874
7133,50.3887,4.2054,51.132
7134,50.4194,4.1868,48.323
7140,50.455,4.2452,43.251
7141,50.4372,4.2439,45.175
7160,50.4687,4.2889,40.972
7170,50.4896,4.2393,39.716
7180,50.5313,4.263,34.783
7181,50.5521,4.2621,32.624
7190,50.5571,4.1738,34.801
7191,50.5687,4.184,33.322
7300,50.4342,3.7944,62.337
7301,50.4328,3.8274,60.807
7320,50.4746,3.6496,64.53
7321,50.49,3.6768,62.691
7322,50.4667,3.7215,63.769
7330,50.4482,3.8189,60.005
7331,50.483,3.8332,56.591
7332,50.5173,3.7916,56.37
7333,50.4692,3.8124,58.718
7334,50.4841,3.7778,59.457
