Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Terrace Area,Garden Area,Surface of the land,Number of facades,State of the building,Furnished,Terrace,Garden,Swimming pool
Maurage,house,residence,380000,3,105,25,175,327,2,Excellent,0,1,1,0
Jumet,house,residence,268000,7,303,30,180,480,,To be renovated,0,1,1,0
Aalst,apartment,apartment,314000,2,99,,,,2,New,0,1,1,0
Sint-Amandsberg,house,residence,385000,3,129,,10,60,2,Normal,0,1,1,0
Gilly,house,residence,150000,3,140,,,598,3,To be renovated,0,0,0,0
Haasdonk,house,residence,427000,3,135,,,895,4,,0,1,1,0
Elsene,apartment,apartment,550000,3,149,,,,,Normal,0,1,0,0
Izegem,house,residence,295000,3,153,,,260,2,Excellent,0,1,1,0
Ronse,house,residence,264000,4,,,,447,4,To be renovated,0,1,1,0
Roeselare,house,villa,575000,4,376,,,796,4,Excellent,0,1,1,0
Manage,house,mixed-building,500000,4,,,,,3,Excellent,0,1,0,0
Aubange,apartment,apartment,245000,2,77,,,,2,Normal,0,0,0,0
Gaurain-Ramecroix,house,residence,380000,4,271,35,771,1075,3,Excellent,0,1,1,0
Etterbeek,apartment,apartment,290000,1,100,2,,,2,To be renovated,0,1,0,0
Grâce-Hollogne,apartment,apartment,285000,3,110,30,,,,Normal,0,1,0,0
Lier,house,residence,385000,3,128,,46,,2,Normal,0,0,1,0
Floriffoux,house,residence,349000,6,253,,,3314,4,,0,1,1,0
Oudergem,apartment,apartment,350000,3,100,9,,,4,Normal,0,1,0,0
Jumet,house,villa,410000,3,307,,,1648,4,,0,1,1,0
Enghien,house,residence,230000,2,140,40,,133,2,To be renovated,0,1,0,0
Dison,apartment,apartment,160000,2,80,,,,3,Normal,0,0,0,0
La Louvière,house,residence,135000,3,125,,,,2,,0,0,1,0
Destelbergen,house,residence,775000,3,229,28,263,525,3,New,0,1,1,0
Sint-Pieters-Leeuw,apartment,apartment,790000,6,309,,,,,,0,1,1,0
Florennes,house,residence,169000,2,148,,,310,3,To be renovated,0,1,1,0
Gent,house,residence,839850,4,195,,450,592,2,New,0,1,1,0
Jumet,house,residence,169000,2,93,,,200,2,Excellent,0,1,1,0
Westerlo,house,residence,399000,3,149,,,3561,4,To be renovated,0,0,1,0
Tervuren,apartment,apartment,385000,3,105,,,,2,Normal,0,0,0,0
Diksmuide,apartment,apartment,359000,3,129,,,,2,Excellent,0,1,1,0
Ronse,house,master-house,135000,4,200,22,,120,4,To be renovated,0,1,1,0
Beerse,house,villa,949900,3,295,,,1348,4,Excellent,0,1,1,1
Schaarbeek,apartment,apartment,295000,2,96,2,,,2,Normal,0,1,0,0
Luingne,house,residence,275000,3,220,35,,1448,2,,0,1,1,0
Courcelles,apartment,duplex,165000,2,103,,,,4,Normal,0,0,0,0
Mesen,house,residence,119000,2,117,,,153,2,,0,1,1,0
Liege,apartment,apartment,110000,2,65,,,,2,To renovate,0,1,0,0
Erpent,apartment,apartment,260000,3,90,,,,2,Normal,0,0,0,0
Izegem,house,residence,289000,3,192,,,545,,To be renovated,0,0,1,0
Wechelderzande,house,chalet,289000,2,106,,,2373,4,Normal,0,1,1,0
Oudergem,apartment,apartment,475000,2,106,8,,,2,Normal,0,1,0,0
Oudergem,apartment,apartment,495000,2,106,8,,,2,Normal,0,1,0,0
Bouge,apartment,apartment,369000,2,90,20,,,3,Excellent,0,1,1,0
Beerse,house,residence,479000,6,540,,,620,2,Normal,0,1,1,0
Saint-Nicolas,house,residence,159900,2,73,20,80,150,2,To renovate,0,1,1,0
Tubize,apartment,triplex,275000,3,168,21,,,2,Normal,0,1,0,0
Moorslede,house,residence,80000,4,134,,,126,2,,0,1,1,0
Saint-Nicolas,apartment,duplex,190000,2,135,,,,,Excellent,0,1,0,0
Boussu-en-Fagne,house,residence,300000,5,200,,,1407,,,0,0,0,0
Houdeng-Aimeries,house,residence,195000,2,120,25,277,350,2,To renovate,0,1,1,0
Villers-la-Ville,house,villa,360000,3,124,,,780,4,,0,1,1,0
Bouge,apartment,apartment,199000,2,75,5,,,2,To renovate,0,1,1,0
Ougrée,house,residence,175000,2,139,10,14,121,2,Normal,0,1,1,0
Châtelet,apartment,duplex,169000,2,100,,,,2,Excellent,0,0,0,0
Ostiches,house,residence,250000,2,141,36,411,601,2,To renovate,0,1,1,0
Yvoir,house,residence,850000,5,198,21,38887,4097,4,Excellent,0,1,1,1
Sint-Amandsberg,house,residence,310000,4,,,54,110,2,To be renovated,0,1,1,0
Durbuy,house,chalet,149000,3,56,18,946,946,4,To be renovated,1,1,1,0
Lembeke,house,residence,260000,4,280,,,627,2,,0,0,1,0
Strépy-Bracquegnies,house,residence,169000,2,118,,,,,To be renovated,0,1,1,0
Ukkel,apartment,apartment,900000,3,230,40,,,,Excellent,0,1,0,0
Charleroi,apartment,apartment,178000,3,120,2,,,,Normal,0,1,0,0
Chimay,house,residence,275000,5,235,,,1100,,Normal,0,1,1,0
Elsene,apartment,ground-floor,300000,1,60,15,50,,2,Excellent,0,1,1,0
Tongerlo,house,residence,449500,3,197,30,,418,3,New,0,1,1,0
Antwerp,apartment,apartment,199000,2,87,,,,2,Normal,0,0,0,0
Donstiennes,house,residence,369000,3,200,25,320,445,3,Normal,0,1,1,0
Erquelinnes,house,residence,90000,3,136,,,350,,To be renovated,0,1,1,0
Gerpinnes,house,residence,497000,5,338,,622,953,3,Normal,0,1,1,0
Erquelinnes,house,residence,172000,4,216,,,1300,,To be renovated,0,0,1,0
Marchienne-au-Pont,house,residence,79000,2,230,,,79,2,To be renovated,0,0,1,0
Koksijde,apartment,apartment,130000,,47,,,,,,1,0,0,0
Ukkel,house,villa,1990000,5,306,75,400,543,4,Excellent,0,1,1,0
Muizen,house,residence,485800,3,162,,,,,New,0,0,1,0
Muizen,house,residence,505000,3,170,,,,,New,0,0,1,0
Nazareth,apartment,penthouse,547000,3,146,15,,,2,New,0,1,1,0
Anderlues,apartment,apartment,149000,1,100,,,,,Excellent,0,0,0,0
Houdeng-Goegnies,house,residence,265000,3,226,,,,3,Normal,0,0,1,0
Gent,apartment,penthouse,749000,3,139,19,,,2,New,0,1,0,0
Knokke,apartment,apartment,999000,3,79,,,,,Excellent,0,0,0,0
Roeselare,apartment,apartment,499000,6,650,,,,,Excellent,0,1,0,0
Anderlecht,apartment,apartment,189000,2,70,,,,2,Normal,0,0,0,0
Roeselare,house,residence,169000,3,139,,,256,2,,0,1,1,0
Gent,apartment,apartment,989000,4,247,15,,,,New,0,1,1,0
Roeselare,house,residence,159000,2,95,,,59,,Excellent,0,1,1,0
Lier,apartment,apartment,290000,2,98,10,,,2,Normal,0,1,0,0
Saint-Gérard,house,residence,89000,1,45,,,219,4,Normal,0,0,1,0
Wilrijk,house,residence,425000,4,153,,42,107,2,Normal,0,1,1,0
Laken,apartment,apartment,225000,1,77,,,,2,To renovate,0,1,1,0
Etterbeek,apartment,studio,190000,,42,,,,2,Normal,0,0,0,0
Etterbeek,house,residence,599000,4,161,15,,70,3,Normal,0,1,0,0
Jemappes,house,residence,180000,5,144,22,124,206,2,Under construction,0,1,1,0
Andenne,apartment,apartment,179000,2,90,,,,,Normal,0,1,0,0
Andenne,apartment,apartment,175000,1,90,,,,,Normal,0,1,0,0
Bertrix,house,residence,330000,3,140,27,,100,4,New,0,1,1,0
Mont-sur-Marchienne,house,residence,145000,3,108,,,330,,To be renovated,0,1,1,0
Farciennes,house,residence,249000,4,167,80,300,432,3,,0,1,1,0
Ohey,apartment,apartment,196000,1,60,9,,,4,New,0,1,0,0
Frameries,house,residence,99000,2,170,9,135,270,3,To be renovated,0,1,1,0
Couillet,house,residence,219900,5,165,12,,,3,Excellent,0,1,0,0
Roeselare,house,residence,149000,3,128,,,97,2,,0,1,0,0
Oostrozebeke,apartment,studio,93000,0,46,,16,,,Normal,0,1,1,0
Comines-Warneton,house,residence,96000,3,95,,,528,2,To be renovated,0,1,1,0
Jumet,house,residence,119000,2,95,,,,3,Normal,0,0,1,0
Charleroi,house,residence,189000,4,124,25,60,220,2,Normal,0,1,1,0
Schaarbeek,house,mixed-building,260000,4,203,,,110,2,To be renovated,0,1,0,0
Faimes,house,residence,320000,3,194,22,324,434,3,To be renovated,0,1,1,0
Waregem,house,residence,499000,4,,,,360,,Excellent,0,1,0,0
Sint-Pieters-Woluwe,house,residence,895000,5,262,,,140,2,Excellent,0,1,1,0
Weelde,house,residence,769000,3,390,,,2006,4,Normal,0,1,1,0
Beauraing,house,residence,215000,4,185,,256,367,2,To be renovated,0,1,1,0
Schaarbeek,apartment,apartment,199000,1,57,2,,,2,Normal,0,1,0,0
Grobbendonk,apartment,apartment,199000,1,54,,,,4,New,0,0,0,0
Schaarbeek,apartment,studio,175000,0,38,,,,2,Normal,1,0,0,0
Gilly,house,residence,179900,3,110,16,140,190,2,Excellent,0,1,1,0
Pont-à-Celles,house,villa,279900,2,82,22,,867,4,To be renovated,0,1,1,0
Mont-sur-Marchienne,house,residence,429000,6,458,,,399,,Normal,0,1,1,0
Boortmeerbeek,house,residence,387000,3,120,,,,,New,0,0,1,0
Farciennes,house,residence,147000,3,105,,231,280,2,Excellent,0,1,1,0
Duinbergen,apartment,apartment,274000,,,,,,,Fully renovated,0,0,0,0
Brussels,house,villa,1990000,5,306,75,400,543,4,Excellent,0,1,1,0
Mechelen,house,residence,698000,6,535,,,478,2,Normal,0,1,1,0
Ocquier,apartment,duplex,215000,2,101,10,,,3,Normal,0,1,0,0
Monceau-sur-Sambre,house,residence,149000,2,80,,,93,,Normal,0,1,0,0
Attre,apartment,penthouse,388000,3,172,24,,,3,New,0,1,1,0
Elsene,apartment,apartment,349000,2,88,,,,2,To renovate,0,0,0,0
Oostende,house,master-house,885000,5,303,8,,74,,Excellent,0,1,0,0
Ans,house,residence,305000,3,206,17,,99,3,,0,1,1,0
Châtelet,house,residence,149000,2,97,,,132,2,To renovate,0,0,1,0
Turnhout,apartment,apartment,497806,2,121,17,,,2,New,0,1,0,0
Namur,apartment,duplex,235000,4,190,20,,,2,To renovate,0,1,0,0
Dinant,house,residence,249000,3,125,32,,66,2,Fully renovated,0,1,0,0
Châtelet,house,residence,150000,1,85,,,,2,Normal,0,0,0,0
Ganshoren,apartment,apartment,380000,5,155,52,,,,Excellent,1,1,0,0
Brugge,house,residence,695000,4,,,,211,2,,0,0,1,0
Roeselare,apartment,apartment,164500,2,79,,,,2,Fully renovated,0,1,1,0
Ronse,apartment,duplex,510000,4,260,65,,,3,Excellent,1,1,0,0
Aalst,apartment,apartment,345000,2,112,21,,,,New,0,1,0,0
Waarschoot,house,residence,189000,2,54,,,41,2,Excellent,0,0,0,0
Aywaille,apartment,apartment,100000,1,49,,,,2,To renovate,0,0,0,0
Waterloo,house,villa,799000,5,251,24,400,518,3,Excellent,0,1,1,0
Koksijde,apartment,studio,180000,,,,,,,,1,0,0,0
Waterloo,apartment,studio,335000,1,54,,,,,Excellent,0,1,1,1
Spa,house,residence,249000,2,125,,,,2,Excellent,0,0,0,0
Menen,house,residence,130000,5,185,,,248,2,To be renovated,0,1,1,0
Gent,house,residence,239000,2,96,,,37,2,Normal,0,0,0,0
Farciennes,house,residence,250000,3,,,,,,New,0,1,1,0
Wenduine,apartment,apartment,325000,2,71,,,,,,0,0,0,0
Saint-Servais,house,residence,179000,1,82,20,,91,4,To be renovated,0,1,0,0
Koekelberg,apartment,apartment,340000,4,135,,,,2,Normal,0,1,0,0
Kortrijk,apartment,penthouse,850000,3,125,60,,,,,0,1,0,0
Eeklo,house,residence,235000,3,135,,45,110,,Excellent,0,0,1,0
Thuin,house,residence,229000,3,135,,,80,2,Normal,0,0,0,0
Lierde,house,residence,334000,3,140,,,378,3,,0,0,0,0
Lierde,house,residence,344000,3,148,,,388,3,,0,0,0,0
Auvelais,apartment,apartment,235000,2,87,19,,,4,Normal,0,1,0,0
Sint-Andries,apartment,apartment,230000,2,,,,,2,Excellent,0,1,0,0
Kinrooi,house,chalet,69950,3,40,,,,,,0,0,0,0
Antoing,house,residence,310000,4,200,,,,,,0,0,0,0
Bouillon,house,chalet,69950,3,40,,,,,,0,0,0,0
Erquelinnes,house,residence,192000,3,95,,330,380,,,0,0,1,0
Herentals,apartment,apartment,262000,2,104,,,,3,Normal,0,1,0,0
Frameries,house,residence,250000,3,,,,375,3,Fully renovated,0,0,0,0
Borgerhout,apartment,apartment,209000,2,83,2,,,3,Normal,0,1,0,0
Marchienne-au-Pont,house,residence,60000,3,,,,462,3,To be renovated,0,0,0,0
Willebroek,apartment,ground-floor,199000,2,83,,,,2,Normal,0,0,0,0
Berchem,apartment,apartment,425000,3,120,,,,3,Normal,0,1,0,0
Ensival,house,residence,195000,6,161,8,,102,2,,0,1,0,0
Vilvoorde,house,residence,319000,3,100,,,267,3,To be renovated,0,1,1,0
Sint-Idesbald,house,residence,2700000,4,591,,,2212,,Normal,0,0,1,0
Lochristi,house,residence,598000,4,175,,,749,4,Excellent,0,1,1,0
Mouscron,house,master-house,339000,,223,,,225,2,,0,0,0,0
Mouscron,house,residence,109000,,120,,,,,To be renovated,0,0,0,0
Blankenberge,apartment,apartment,186000,1,61,,,,,,0,1,1,0
Halle,apartment,apartment,250000,3,107,,,,,To be renovated,0,0,0,0
Sint-Katelijne-Waver,house,residence,310000,5,178,,,158,,,0,0,1,0
Lier,apartment,apartment,269500,2,70,6,,,2,,0,1,0,0
Herk-de-Stad,house,residence,385000,3,199,,,705,4,Excellent,0,1,1,0
Oostende,apartment,apartment,255000,2,108,,,,,Excellent,0,1,0,0
Beerzel,house,residence,649000,5,297,,,1103,4,,0,1,1,0
Sint-Katelijne-Waver,house,residence,498000,3,217,,,885,3,,0,1,1,0
Herentals,house,residence,420835,3,170,,,254,3,New,0,1,1,0
Herentals,house,residence,398000,3,183,,,180,2,New,0,1,1,0
Beerzel,apartment,apartment,277973,1,82,,,,4,New,0,1,1,0
Beerzel,house,residence,550000,4,217,,,390,3,New,0,1,1,0
Heist-op-den-Berg,house,residence,450000,4,144,,,711,4,New,0,1,1,0
Beerzel,house,residence,550000,4,215,,,399,3,New,0,1,1,0
Heist-op-den-Berg,house,residence,440000,4,144,,,651,4,New,0,1,1,0
Beerzel,apartment,apartment,261793,1,77,,,,4,New,0,1,1,0
Beerzel,apartment,apartment,309392,2,91,,,,4,New,0,1,1,0
Niel-bij-As,house,residence,339000,5,168,,,900,4,Normal,0,0,0,0
Beerzel,apartment,apartment,339992,2,100,,,,4,New,0,1,0,0
Beerzel,apartment,apartment,699000,3,174,,,,,New,0,1,1,0
Beerzel,apartment,apartment,317609,2,95,,,,4,New,0,1,0,0
Beerzel,apartment,apartment,289000,2,81,,,,,New,0,1,1,0
Beerzel,apartment,apartment,399000,2,100,,,,,New,0,1,1,0
Beerzel,apartment,apartment,399000,2,102,,,,,New,0,1,1,0
Beerzel,apartment,apartment,315000,2,90,,,,,New,0,1,1,0
Beerzel,apartment,apartment,315000,2,90,,,,,New,0,1,1,0
Beerzel,apartment,apartment,349000,2,101,,,,,New,0,1,1,0
Beerzel,apartment,apartment,369000,2,104,,,,,New,0,1,1,0
Beerzel,apartment,apartment,359000,2,101,,,,,New,0,1,1,0
Haacht,apartment,apartment,616875,2,112,,,,3,New,0,1,0,0
Beerzel,apartment,apartment,399000,2,114,,,,,New,0,1,1,0
Westerlo,apartment,apartment,235000,1,73,,,,2,New,0,1,1,0
Westerlo,apartment,apartment,375000,3,164,,,,2,New,0,1,1,0
Schaarbeek,apartment,apartment,150000,1,50,,,,2,To be renovated,0,0,0,0
Ronse,house,residence,264000,4,,,,447,4,To be renovated,0,0,1,0
Schaarbeek,apartment,duplex,250000,3,100,,,,,To be renovated,0,0,0,0
Oostkamp,house,residence,189000,2,,,,354,,,0,1,1,0
Ronse,house,residence,274000,3,240,,,1447,4,To be renovated,0,1,1,0
Schaarbeek,apartment,apartment,339000,3,75,,,,2,,0,0,0,0
Herenthout,house,residence,485000,3,141,,,400,3,Excellent,0,1,1,0
Heist-op-den-Berg,house,residence,389000,4,181,28,121,189,2,,0,1,1,0
Poperinge,house,residence,210000,4,164,,,278,2,To be renovated,0,0,1,0
Berg,apartment,apartment,275000,2,,9,,,,Excellent,0,1,0,0
Geraardsbergen,house,residence,325000,3,150,,,261,3,,0,0,0,0
Wetteren,apartment,apartment,149000,2,73,,,,2,Normal,0,1,0,0
Viane,house,residence,155000,3,225,29,,162,2,To be renovated,0,1,0,0
Goeferdinge,house,residence,345000,4,200,,,540,2,New,0,0,0,0
Zottegem,house,residence,520000,4,190,,,288,3,New,0,1,1,0
Mouscron,house,residence,139000,2,101,,,75,2,To be renovated,0,0,1,0
Schaarbeek,apartment,ground-floor,285000,2,110,,,,3,Normal,0,0,0,0
Wanze,house,residence,495000,5,158,50,1200,1653,4,Excellent,0,1,1,0
Oreye,house,residence,369000,4,190,,,,,Normal,0,1,1,0
Mouscron,house,residence,259000,3,89,14,56,111,2,Normal,0,1,1,0
Beringen,house,residence,359000,4,175,,,690,3,Normal,0,0,0,0
Quiévrain,house,residence,180000,3,218,,,204,2,To be renovated,0,0,1,0
Haren,apartment,apartment,360000,2,117,45,100,,,,0,1,1,0
Sint-Katherina-Lombeek,house,mixed-building,680000,5,400,25,700,895,3,To be renovated,0,1,1,0
Sint-Katherina-Lombeek,house,mixed-building,395000,5,400,25,700,895,3,To be renovated,0,1,1,0
Haren,apartment,ground-floor,360000,2,117,45,100,,,,0,1,1,0
Tienen,house,mixed-building,695000,5,538,,382,570,2,,0,0,1,0
Korbeek-Dijle,house,residence,672000,4,175,20,,,3,New,0,1,0,0
Laken,apartment,apartment,210000,1,75,4,,,2,Normal,0,1,0,0
Lubbeek,house,villa,915000,4,250,45,,813,,,0,1,0,0
Huy,apartment,apartment,279500,2,100,5,,,2,Excellent,0,1,0,0
Korbeek-Dijle,house,residence,665000,4,175,22,,,3,New,0,1,0,0
Korbeek-Dijle,house,residence,625000,3,165,19,,,3,New,0,1,0,0
Erps-Kwerps,house,residence,592500,4,190,21,,264,3,New,0,1,0,0
Erps-Kwerps,house,residence,592500,4,190,21,,263,3,New,0,1,0,0
Leuven,apartment,apartment,415000,2,90,24,,,2,,0,1,1,0
Loonbeek,house,residence,785000,4,271,,,2121,3,New,0,0,0,0
Tienen,house,master-house,695000,5,538,,382,570,2,,0,0,1,0
Lubbeek,house,residence,915000,4,250,45,,813,,,0,1,0,0
Evergem,house,residence,369000,4,175,,85,230,3,Normal,0,1,1,0
Liege,apartment,apartment,160000,2,80,,,,2,Normal,0,1,0,0
Jette,apartment,apartment,200000,2,82,,,,,Normal,0,0,0,0
La Louvière,house,residence,195000,2,169,28,12,150,2,Normal,0,1,1,0
Slins,apartment,apartment,299000,2,95,8,,,4,,0,1,0,0
Braine-l'Alleud,house,residence,249000,1,100,,150,390,3,To be renovated,0,1,1,0
Werchter,house,residence,480000,4,245,,,4337,4,,0,1,1,0
Deinze,apartment,apartment,215000,2,86,,,,2,Normal,0,0,0,0
Ukkel,apartment,apartment,275000,2,75,2,,,2,To renovate,0,1,0,0
Namur,apartment,apartment,249000,1,80,20,,,,Excellent,0,1,0,0
Ukkel,apartment,apartment,275000,2,75,2,,,2,To renovate,0,1,0,0
Koekelberg,apartment,apartment,199000,1,90,6,,,2,Normal,0,1,0,0
Laken,apartment,apartment,215000,2,80,4,,,2,To be renovated,0,1,0,0
Zele,house,residence,445000,3,156,,,340,,Normal,0,0,0,0
Beveren,house,residence,359000,3,140,17,90,192,,Fully renovated,0,1,1,0
Ben-Ahin,apartment,apartment,230000,2,100,3,,,2,Normal,0,1,0,0
Bouge,apartment,ground-floor,260000,1,69,34,80,,2,,0,1,1,0
Jauche,house,residence,349000,3,241,59,929,1170,4,To be renovated,0,1,1,0
Glain,house,residence,190000,4,,,,,,,0,0,0,0
Eeklo,house,residence,279000,3,115,,35,90,2,Normal,0,1,1,0
Zemst,house,residence,475000,3,220,,,1260,3,Normal,0,0,1,0
Châtelet,house,mixed-building,225000,1,170,17,,182,3,To renovate,0,1,0,0
Mechelen,apartment,apartment,245000,1,64,,,,,Normal,0,1,0,0
Wichelen,house,residence,995000,3,328,,,3737,4,,0,1,1,1
Mol,house,residence,249000,2,149,,,185,3,,0,1,1,0
Mechelen,apartment,apartment,265000,2,77,,,,,Normal,0,1,0,0
Oostakker,house,residence,310000,4,248,52,,174,2,To renovate,0,1,0,0
Oostakker,house,mixed-building,310000,2,248,52,,174,2,To renovate,0,1,0,0
Mechelen,apartment,apartment,265000,2,77,,,,,Normal,0,1,0,0
Liege,apartment,apartment,165000,2,76,7,,,2,Excellent,0,1,0,0
Aalst,apartment,apartment,295000,2,86,7,,,2,Excellent,0,1,0,0
Namur,apartment,apartment,None,3,111,8,,,4,New,0,1,0,0
Namur,apartment,apartment,None,1,71,5,,,4,New,0,1,0,0
Everberg,house,residence,579000,3,132,,,,,Excellent,0,0,0,0
La Louvière,house,residence,315000,3,,,,,2,Excellent,0,1,1,0
Vilvoorde,house,residence,640000,4,370,,,746,3,Normal,0,1,1,0
Evere,house,residence,760000,5,270,30,150,250,2,Excellent,0,1,1,0
Jumet,house,residence,199000,3,160,70,,279,2,Normal,0,1,0,0
Neder-Over-Heembeek,apartment,ground-floor,185000,1,55,,,,2,Normal,0,0,0,0
Schaarbeek,apartment,apartment,550000,4,180,,,,,Normal,0,1,0,0
Awans,house,residence,460000,4,,,,,4,Normal,0,1,1,0
Olen,house,residence,479000,4,246,,,1363,4,To be renovated,0,0,1,0
Athus,apartment,apartment,548000,7,300,,30,,2,Normal,0,1,1,0
Opwijk,apartment,apartment,390000,2,93,20,,,2,New,0,1,0,0
Opwijk,apartment,ground-floor,430000,2,107,20,58,,2,New,0,1,1,0
Athus,house,mixed-building,548000,7,300,,30,264,2,Normal,0,1,1,0
Opwijk,apartment,penthouse,510000,2,125,34,,,3,New,0,1,0,0
Opwijk,apartment,apartment,400000,2,98,28,,,3,New,0,1,0,0
Evere,apartment,studio,199000,0,43,8,,,2,Excellent,0,1,0,0
Anzegem,house,villa,1298000,3,440,,,2052,4,Excellent,0,1,0,0
Anzegem,house,mixed-building,1298000,3,440,,,2052,4,Excellent,0,1,0,0
Sint-Jans-Molenbeek,apartment,apartment,329000,6,152,,,,2,To be renovated,0,0,0,0
Antwerp,apartment,apartment,185000,2,54,,,,,,0,0,0,0
Namur,house,residence,209000,2,100,8,54,121,2,Fully renovated,0,1,1,0
Esneux,house,residence,249000,2,83,,164,239,3,Normal,0,1,1,0
Gent,apartment,apartment,285000,1,60,,,,3,Excellent,0,1,0,0
Brakel,house,residence,275000,3,164,,,440,2,Normal,0,0,0,0
Esneux,house,residence,265000,2,85,,,239,3,Normal,0,1,1,0
Elsene,apartment,duplex,2900000,4,480,15,,,,Excellent,0,1,0,0
Flémalle,house,residence,269000,3,115,80,,250,2,Fully renovated,0,1,0,0
Flémalle,apartment,duplex,245000,3,110,18,,,3,New,0,1,0,0
Gerpinnes,house,residence,495000,3,167,,872,872,4,Normal,0,0,1,0
Gilly,apartment,apartment,139000,2,70,4,,,,Normal,0,1,0,0
Marcinelle,house,mixed-building,295000,3,150,,,,3,Normal,0,0,0,0
Marcinelle,house,mixed-building,360000,5,261,,,,2,,0,0,1,0
Jumet,house,residence,145000,3,115,,163,163,2,Normal,0,0,1,0
Fleurus,house,residence,270000,2,95,,318,318,,Normal,0,1,1,0
Ransart,house,residence,299000,2,100,,,465,4,Normal,0,0,0,0
Eernegem,apartment,apartment,245000,2,90,,,,,,0,0,0,0
Fleurus,house,residence,250000,3,123,,,60,,Normal,0,0,0,0
Lambusart,house,residence,150000,2,165,,,415,,To be renovated,0,0,0,0
Gilly,house,residence,160000,3,132,14,,,3,To be renovated,0,1,0,0
Jumet,house,residence,440000,3,361,,995,995,4,Normal,0,0,1,0
Middelkerke,apartment,apartment,225000,2,55,2,,,,To be renovated,0,1,0,0
Herstal,house,residence,249000,4,118,44,,102,2,New,0,1,0,0
Mont-sur-Marchienne,apartment,apartment,240000,2,91,6,,,,Normal,0,1,0,0
Borgloon,house,residence,269000,3,268,,,332,3,,0,0,0,0
Heusden-Zolder,house,residence,775000,4,238,40,,1735,4,,0,1,0,0
Kuringen,house,residence,449000,3,183,30,,547,4,,0,1,0,0
Averbode,house,residence,369000,3,215,,,730,2,,0,0,0,0
Gilly,house,residence,149000,2,84,,,329,3,Normal,0,1,1,0
Paal,house,residence,595000,2,274,,,3280,2,,0,0,0,0
Hasselt,apartment,apartment,550000,2,157,15,,,,,0,1,0,0
Colfontaine,house,residence,190000,3,162,,180,235,3,Normal,0,0,1,0
Houthalen-Helchteren,house,residence,415000,3,143,,,1994,2,,0,0,0,0
Elsene,apartment,apartment,595000,2,105,60,,,2,Normal,0,1,0,0
Etterbeek,apartment,apartment,480000,1,67,8,,,2,Excellent,0,1,0,0
Vilvoorde,apartment,apartment,345000,2,80,,,,,,0,0,0,0
Vorst,apartment,duplex,209000,1,70,,,,,Normal,0,1,0,0
Sint-Lambrechts-Woluwe,apartment,penthouse,None,4,250,33,,,4,New,0,1,0,0
Ieper,house,residence,249000,3,131,,,433,3,,0,0,0,0
Paliseul,house,residence,319000,4,170,26,400,506,3,New,0,1,1,0
Sint-Jans-Molenbeek,apartment,apartment,260000,2,113,14,,,2,Normal,0,1,0,0
Kortrijk,house,residence,425000,3,329,,,,2,To be renovated,0,0,0,0
Wiers,house,residence,225000,6,240,,,949,3,,0,1,1,0
